t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2022-04-02 00:00:00+00:00,2022-04-23 00:00:00+00:00,2022-05-14 00:00:00+00:00,26.034404619178787,39.7884755503344,7,22.416172176523972,1,7.711570612479026,-7.477494847768824,0.0,0.14535665966255606,0.11491975145398321,0,cool climate
2024-04-27 00:00:00+00:00,2024-04-27 00:00:00+00:00,2024-04-27 00:00:00+00:00,14.377710641684478,14.377710641684478,1,12.040193002806475,0,0.0,0.0,0.0,-0.9231260886877353,-0.007235952012984912,0,cool climate
2025-08-09 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-09-27 00:00:00+00:00,8.216301611503349,32.346654152936786,8,10.491666824220328,4,5.980369437282244,-1.1479364143525599,-0.625,3.1731776311474436,0.562076610511616,1,cool climate
2025-11-29 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-13 00:00:00+00:00,8.206497143013932,15.860503721384198,3,7.98183597185175,1,4.28573929098019,-4.473248416677409,0.0,-2.69107838951353,0.022682415180477634,0,cool climate
2022-10-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,2022-10-08 00:00:00+00:00,6.780767181886205,8.484239760038653,2,6.6022524655441455,1,0.0,-5.0772946037337565,-0.5,0.07695430386790125,0.21799550904272327,0,coral
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-08-30 00:00:00+00:00,5.664984557765454,9.637455220905128,2,4.419326014461468,1,0.0,-1.6925138946257805,-0.5,0.901362641738086,0.25701489670327643,1,coral
2011-05-21 00:00:00+00:00,2011-05-21 00:00:00+00:00,2011-06-04 00:00:00+00:00,4.984048912837583,7.253852631638797,3,8.265402839274081,1,0.0,-2.0783745646414062,-0.6666666666666666,-0.5848665749254405,-0.060163227933461245,0,coralife
2022-11-26 00:00:00+00:00,2022-11-26 00:00:00+00:00,2022-12-10 00:00:00+00:00,10.103318347613564,16.217012540248106,3,8.601188156565726,1,0.0,-3.5208601747047013,-0.6666666666666666,0.2428981591328158,0.15370582067238603,0,coralife
2011-12-03 00:00:00+00:00,2011-12-03 00:00:00+00:00,2011-12-24 00:00:00+00:00,4.283604629247854,9.491784732797102,4,5.158387735980661,2,0.0,-0.5037142232156868,-0.75,-1.7120988056123507,0.08985251432068828,0,cormar carpets
2019-03-09 00:00:00+00:00,2019-03-09 00:00:00+00:00,2019-03-09 00:00:00+00:00,1.9214284298184692,1.9214284298184692,1,5.823540789118313,0,0.0,0.0,0.0,-0.13351281187694325,0.06730506530310784,0,cormar carpets
2011-12-10 00:00:00+00:00,2011-12-10 00:00:00+00:00,2011-12-10 00:00:00+00:00,4.763473409113918,4.763473409113918,1,4.231363525627342,0,0.0,0.0,0.0,-0.21089393560717842,-0.18579972811313356,0,corporate traveller
2012-02-25 00:00:00+00:00,2012-02-25 00:00:00+00:00,2012-02-25 00:00:00+00:00,1.9484163978311257,1.9484163978311257,1,4.55207835412593,0,0.0,0.0,0.0,0.42247853270366015,0.14559730122509296,0,corporate traveller
2013-05-25 00:00:00+00:00,2013-05-25 00:00:00+00:00,2013-06-08 00:00:00+00:00,2.2522895628340036,4.091508306532761,3,5.330246885718154,1,0.0,-0.20653540956762295,-0.6666666666666666,-0.729191287404233,-0.06536332552071958,0,corporate traveller
2014-08-23 00:00:00+00:00,2014-08-23 00:00:00+00:00,2014-08-23 00:00:00+00:00,3.1898692214436597,3.1898692214436597,1,4.154979267793076,0,0.0,0.0,0.0,-0.6171008779877971,0.046552272643463295,0,corporate traveller
2019-10-05 00:00:00+00:00,2019-10-05 00:00:00+00:00,2019-10-19 00:00:00+00:00,2.293617447235241,4.7779678098995655,3,4.206787656553965,2,0.0,-0.5500278365679372,-0.6666666666666666,1.0594116695488993,0.2967901587029459,1,corporate traveller
2020-02-22 00:00:00+00:00,2020-02-22 00:00:00+00:00,2020-03-07 00:00:00+00:00,3.498656982253101,7.26125995309115,3,7.888504542515853,2,0.0,-0.834142844569298,-0.6666666666666666,-2.158251042696336,0.26809231630583125,0,corporate traveller
2018-03-03 00:00:00+00:00,2018-03-03 00:00:00+00:00,2018-03-03 00:00:00+00:00,5.592166060141991,5.592166060141991,1,6.831659930428958,0,0.0,0.0,0.0,0.356246909944007,0.06693747999632142,0,cosmed
2020-06-13 00:00:00+00:00,2020-06-13 00:00:00+00:00,2020-07-25 00:00:00+00:00,3.977964443116022,12.603175981038289,7,6.32211364333912,2,0.0,-0.2893829324198735,-0.8571428571428571,-0.9254943420432902,0.3948587082632654,0,cosmed
2023-09-30 00:00:00+00:00,2023-09-30 00:00:00+00:00,2023-09-30 00:00:00+00:00,11.820304532947272,11.820304532947272,1,11.431763052489837,0,0.0,0.0,0.0,0.5276542720670377,-0.10576173510812237,1,cosmed
2023-11-11 00:00:00+00:00,2023-11-11 00:00:00+00:00,2023-11-11 00:00:00+00:00,6.927588728802544,6.927588728802544,1,5.330970890644707,0,0.0,0.0,0.0,0.5919971002364546,-0.005714675060133643,1,cosmed
2024-02-24 00:00:00+00:00,2024-03-02 00:00:00+00:00,2024-03-09 00:00:00+00:00,11.095581430631148,21.286324662017623,3,13.735519583413907,1,3.4846237933184963,-8.515795836557327,0.0,-0.04114338467587464,0.18925181210163694,0,cosmed
2014-04-05 00:00:00+00:00,2014-04-05 00:00:00+00:00,2014-04-12 00:00:00+00:00,14.315235498501997,20.358262301841123,2,11.443669898492669,1,0.0,-8.272208695162872,-0.5,2.953483158079968,0.103288347845632,1,cosmoprof
2020-05-02 00:00:00+00:00,2020-05-23 00:00:00+00:00,2020-06-27 00:00:00+00:00,11.341465568491754,65.29270761256372,9,19.53184565190831,4,1.066126257645384,-1.8884732223078835,-0.2222222222222222,0.9377925531209019,0.5314170981048593,1,cosmoprof
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,2022-05-07 00:00:00+00:00,7.819848164961712,10.324607824210778,2,8.460818949700785,1,0.0,-5.315088505712646,-0.5,-0.14869787551044245,-0.015175273301449807,0,cosmoprof
2020-05-16 00:00:00+00:00,2020-05-23 00:00:00+00:00,2020-07-04 00:00:00+00:00,18.442682085179882,80.12616576174386,8,20.43377464064701,3,5.211924740397077,-2.5537114522338196,-0.625,7.768938872530592,0.5788288768459633,1,cost cutters
2020-05-23 00:00:00+00:00,2020-07-04 00:00:00+00:00,2020-07-11 00:00:00+00:00,3.218312734375553,17.635342207840814,8,4.561488843910608,1,0.15138361244842224,-1.3693647529253197,0.625,3.403215858500328,0.3985263683005675,1,cost plus world market
2011-11-26 00:00:00+00:00,2011-11-26 00:00:00+00:00,2012-01-21 00:00:00+00:00,5.512045117879357,20.886887795241403,9,5.607929600857118,1,0.0,-0.4171414318958869,-0.8888888888888888,-1.9045333231489905,0.30887895711058916,0,cottage life
2012-10-27 00:00:00+00:00,2012-10-27 00:00:00+00:00,2012-10-27 00:00:00+00:00,4.867556529423749,4.867556529423749,1,6.612134634680336,0,0.0,0.0,0.0,-0.10227506731364622,0.027495503809310578,0,cottage life
2013-04-06 00:00:00+00:00,2013-04-06 00:00:00+00:00,2013-04-13 00:00:00+00:00,9.23562315267223,10.462039785940306,2,5.460863014378749,1,0.0,-8.009206519404156,-0.5,1.6420489428351004,-0.016339622017949175,1,cottage life
2013-09-07 00:00:00+00:00,2013-09-07 00:00:00+00:00,2013-09-21 00:00:00+00:00,5.259050647580441,9.499417273390385,3,4.897370404731936,2,0.0,-1.9641095339524586,-0.6666666666666666,0.7552611405850047,0.25330763264928313,1,cottage life
2013-11-02 00:00:00+00:00,2013-11-02 00:00:00+00:00,2013-11-02 00:00:00+00:00,4.752309315473586,4.752309315473586,1,7.092375631463902,0,0.0,0.0,0.0,-1.804639316505399,-0.024664580792544178,0,cottage life
2014-10-25 00:00:00+00:00,2014-10-25 00:00:00+00:00,2014-11-01 00:00:00+00:00,4.035365195862102,5.916812732839135,2,5.527911419717104,1,0.0,-2.153917658885069,-0.5,-0.1782653896343228,-0.04385544773952281,0,cottage life
2015-10-24 00:00:00+00:00,2015-10-24 00:00:00+00:00,2015-10-24 00:00:00+00:00,4.396092968901786,4.396092968901786,1,5.99788678480259,0,0.0,0.0,0.0,-0.015980984660209585,-0.11272349268366166,0,cottage life
2016-10-22 00:00:00+00:00,2016-10-22 00:00:00+00:00,2016-10-22 00:00:00+00:00,5.21192203140627,5.21192203140627,1,7.127813034049748,0,0.0,0.0,0.0,0.340933749871219,-0.18329041975635663,0,cottage life
2018-03-24 00:00:00+00:00,2018-03-24 00:00:00+00:00,2018-03-24 00:00:00+00:00,18.16462869750734,18.16462869750734,1,4.34424464851362,0,0.0,0.0,0.0,-1.558635599017823,0.002374420421701593,0,cottage life
2018-10-20 00:00:00+00:00,2018-10-20 00:00:00+00:00,2018-10-20 00:00:00+00:00,3.873640526210387,3.873640526210387,1,5.296537908443701,0,0.0,0.0,0.0,-0.4255273525182024,-0.1070722961838952,0,cottage life
2019-03-23 00:00:00+00:00,2019-03-23 00:00:00+00:00,2019-03-23 00:00:00+00:00,17.646479368977968,17.646479368977968,1,4.2093521273518775,0,0.0,0.0,0.0,-0.6869471400137572,-0.03561630558023425,0,cottage life
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,6.851529008615265,6.851529008615265,1,8.261744091385625,0,0.0,0.0,0.0,1.0415140222549302,0.13043459701738847,1,cottage life
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-13 00:00:00+00:00,4.381441356792278,10.653165524533447,4,8.246072191954042,1,0.0,-0.8085737885377936,-0.75,2.3555893773113366,0.3711601102965954,1,cottage life
2011-04-16 00:00:00+00:00,2011-05-28 00:00:00+00:00,2011-06-25 00:00:00+00:00,8.046288971779031,41.00134412068476,11,6.908563593186227,1,0.8700295912007542,-1.3055642025127425,0.18181818181818182,-1.5629409184251721,0.3552755789117749,0,coupon.com
2012-07-14 00:00:00+00:00,2012-07-14 00:00:00+00:00,2012-09-22 00:00:00+00:00,7.9363935703185655,38.65304898284185,11,7.595017358754731,1,0.0,-0.6708949359531999,-0.9090909090909091,4.427104386911489,0.2806161065067236,1,coupon.com
2012-10-27 00:00:00+00:00,2012-11-17 00:00:00+00:00,2012-11-17 00:00:00+00:00,2.742303204171311,7.446002252591054,4,2.939683059000281,0,0.025130947831690342,0.0,0.75,-0.1260401535213047,0.5617677043860471,0,coupon.com
2013-01-05 00:00:00+00:00,2013-01-05 00:00:00+00:00,2013-02-02 00:00:00+00:00,10.05829127753273,22.49394850534585,5,7.845478044429946,2,0.0,-1.982111128071986,-0.8,-0.2368447019945923,0.3090897072735,0,coupon.com
2014-08-02 00:00:00+00:00,2014-08-02 00:00:00+00:00,2014-08-02 00:00:00+00:00,3.7361355257234994,3.7361355257234994,1,4.541715309716265,0,0.0,0.0,0.0,0.5329046432560938,0.207159903899107,1,coupon.com
2020-03-28 00:00:00+00:00,2020-05-09 00:00:00+00:00,2020-09-05 00:00:00+00:00,7.6748366629746965,120.60463693235268,24,17.0204182232458,9,0.34910592438037363,-0.34849854637626665,-0.4583333333333333,3.308656589850571,0.793995096648702,1,coursera
2025-08-16 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-10-04 00:00:00+00:00,3.381288115528703,18.99185615889184,8,5.707100462841539,1,0.5595964645184233,-0.1531513496030333,-0.625,1.9170209318692897,0.560928834169892,1,coursera
2011-07-30 00:00:00+00:00,2011-07-30 00:00:00+00:00,2011-07-30 00:00:00+00:00,3.239688255476005,3.239688255476005,1,4.213531868513127,0,0.0,0.0,0.0,0.9125240035247876,0.38340495741610603,1,covergirl
2012-08-11 00:00:00+00:00,2012-08-11 00:00:00+00:00,2012-08-11 00:00:00+00:00,3.039671533079393,3.039671533079393,1,4.946343350977235,0,0.0,0.0,0.0,1.511949924600256,0.13885613585075776,1,covergirl
2013-02-02 00:00:00+00:00,2013-02-02 00:00:00+00:00,2013-02-02 00:00:00+00:00,10.529138799945006,10.529138799945006,1,7.419730172096467,0,0.0,0.0,0.0,1.1142683872150188,0.10114625142696108,1,covergirl
2013-07-20 00:00:00+00:00,2013-07-20 00:00:00+00:00,2013-07-27 00:00:00+00:00,17.03006068436193,19.64742273900286,2,22.21363785643807,1,0.0,-14.412698629721005,-0.5,1.9328715048514158,0.041218875317883666,1,covergirl
2014-05-03 00:00:00+00:00,2014-06-07 00:00:00+00:00,2014-08-02 00:00:00+00:00,16.10234504146766,106.82967101019965,14,22.77984266710436,2,1.6244856391162172,-1.7529928625260875,-0.21428571428571427,-2.09127060821406,0.340159439456864,0,covergirl
2016-10-15 00:00:00+00:00,2016-10-15 00:00:00+00:00,2016-10-22 00:00:00+00:00,16.22821775142104,20.59646410765404,2,19.844282248773023,1,0.0,-11.859971395188044,-0.5,6.274407772221496,0.07299986509185358,1,covergirl
2016-11-19 00:00:00+00:00,2016-12-03 00:00:00+00:00,2017-01-14 00:00:00+00:00,5.747440366079283,37.58261896545832,9,4.641648643168926,4,0.6560783996922517,-0.5461948678479713,-0.4444444444444444,0.9084855216473304,0.752973589606679,1,covergirl
2018-11-10 00:00:00+00:00,2018-11-10 00:00:00+00:00,2018-11-24 00:00:00+00:00,3.7991969031200163,6.869239215416458,3,7.582085871078163,1,0.0,-1.1549653825691892,-0.6666666666666666,1.7604239572794353,0.3215402128187508,1,covergirl
2019-08-03 00:00:00+00:00,2019-08-03 00:00:00+00:00,2019-08-03 00:00:00+00:00,3.7230024764770184,3.7230024764770184,1,4.36928462347319,0,0.0,0.0,0.0,-2.0611532739307017,0.07803619795182776,0,cracker barrel old country store
2019-10-12 00:00:00+00:00,2019-10-12 00:00:00+00:00,2019-10-12 00:00:00+00:00,3.5939471023816654,3.5939471023816654,1,4.061784822513238,0,0.0,0.0,0.0,1.720007714749872,-0.014144884994706498,1,cracker barrel old country store
2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,2019-12-28 00:00:00+00:00,7.863607526382674,21.43055970248669,5,6.093236338625962,1,0.0,-0.02075904665123396,-0.8,0.7974835111141735,0.4313208705057169,1,cracker barrel old country store
2020-02-01 00:00:00+00:00,2020-02-01 00:00:00+00:00,2020-02-08 00:00:00+00:00,4.741124290873688,6.997266428225574,2,4.665900569563791,1,0.0,-2.4849821535218024,-0.5,-4.024344643722394,0.053068167313963244,0,cracker barrel old country store
2020-10-10 00:00:00+00:00,2020-10-10 00:00:00+00:00,2020-10-24 00:00:00+00:00,4.944832279901999,11.542358252478474,3,5.607410684315069,2,0.0,-1.5715065156850052,-0.6666666666666666,1.9762105714560672,0.2026892905587853,1,cracker barrel old country store
2020-11-14 00:00:00+00:00,2020-11-14 00:00:00+00:00,2020-11-21 00:00:00+00:00,4.098131947104919,6.873734035278337,2,5.167620460698171,1,0.0,-1.3225298589315013,-0.5,-2.250595173261197,0.19734396759793474,0,cracker barrel old country store
2021-03-13 00:00:00+00:00,2021-06-26 00:00:00+00:00,2021-07-17 00:00:00+00:00,6.274747296107385,67.96070336301796,19,4.509238666037608,1,0.16926914583800168,-1.2148661548838744,0.631578947368421,-0.7737588950772134,0.3830869981295738,0,cracker barrel old country store
2025-08-23 00:00:00+00:00,2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,3.5121958523100645,6.083406635301696,2,3.588151435002102,0,0.9409850693184336,0.0,0.5,0.8382874178654633,0.3223868641011074,1,cracker barrel old country store
2024-02-24 00:00:00+00:00,2024-03-02 00:00:00+00:00,2024-05-25 00:00:00+00:00,12.923773053300696,74.14445388093185,14,17.566346213820164,4,4.6672473052626735,-0.9527141794831014,-0.7857142857142857,1.2161507241438505,0.576544197951885,1,craft
2011-12-24 00:00:00+00:00,2011-12-31 00:00:00+00:00,2012-01-28 00:00:00+00:00,13.110298718161944,31.4605447453707,6,3.348634446883619,1,5.1837383017146825,-2.909741706417063,-0.5,1.688602820639923,0.19876903330063508,1,cranium
2012-04-21 00:00:00+00:00,2012-04-21 00:00:00+00:00,2012-05-05 00:00:00+00:00,4.0587383663943735,6.920641281192532,3,4.3383703849817215,1,0.0,-1.3987402586675362,-0.6666666666666666,0.059426893323035926,0.2047529375291785,0,cranium
2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-08-20 00:00:00+00:00,2.6522869274782988,5.526336783966968,4,4.205131163248592,2,0.0,-0.6687386696901507,-0.75,-0.18585309707822484,0.2955511691645426,0,cranium
2025-11-15 00:00:00+00:00,2025-11-15 00:00:00+00:00,2025-11-15 00:00:00+00:00,33.96050672463827,33.96050672463827,1,62.304757043415236,0,0.0,0.0,0.0,-1.3133395907053997,-0.0454478112346266,0,cranium
2011-09-24 00:00:00+00:00,2011-09-24 00:00:00+00:00,2011-09-24 00:00:00+00:00,1.5335033468565331,1.5335033468565331,1,4.12894165221737,0,0.0,0.0,0.0,-0.43310875273262056,0.09549642319470598,0,crazy 8
2019-01-19 00:00:00+00:00,2019-03-02 00:00:00+00:00,2019-03-23 00:00:00+00:00,11.260463953896126,46.68045490166246,10,13.482152943655693,2,1.4865936022777344,-3.1746944331400635,0.3,-1.9564209351056272,0.33630770812264404,0,crazy 8
2024-11-09 00:00:00+00:00,2024-11-09 00:00:00+00:00,2024-11-16 00:00:00+00:00,2.386915738332802,3.761521065509146,2,4.045861610178342,1,0.0,-1.0123104111564585,-0.5,0.8483528732250782,0.5294287512567298,1,crazy 8
2011-10-22 00:00:00+00:00,2011-10-22 00:00:00+00:00,2011-10-29 00:00:00+00:00,5.25732184479293,7.697004522356702,2,6.748739771570405,1,0.0,-2.817639167229158,-0.5,2.137145027069801,-0.6508533891003317,1,creative recreation
2011-11-26 00:00:00+00:00,2011-11-26 00:00:00+00:00,2012-01-21 00:00:00+00:00,19.381897229238778,53.381247652760486,9,10.242574571728282,1,0.0,-2.184133172901399,-0.8888888888888888,4.486834865471913,0.22832664603201344,1,creative recreation
2012-02-25 00:00:00+00:00,2012-02-25 00:00:00+00:00,2012-04-07 00:00:00+00:00,8.384408852386551,21.833569111128966,7,7.131071347949054,1,0.0,-0.8415617338997595,-0.8571428571428571,-0.9659666422493158,0.2766239130725989,0,creative recreation
2014-11-29 00:00:00+00:00,2014-11-29 00:00:00+00:00,2014-12-06 00:00:00+00:00,8.143247769557941,14.09946246531176,2,4.68836103864643,1,0.0,-2.1870330738041224,-0.5,-2.221639030429066,0.21785819377963403,0,creative recreation
2015-11-28 00:00:00+00:00,2015-11-28 00:00:00+00:00,2015-12-26 00:00:00+00:00,9.460651860880189,19.51622808943644,5,5.496058922931319,2,0.0,-1.655266452445162,-0.8,0.7316262796079551,0.1976294518234167,1,creative recreation
2018-04-07 00:00:00+00:00,2018-04-07 00:00:00+00:00,2018-04-21 00:00:00+00:00,7.44215444654509,12.964340284566395,3,5.443721439665721,2,0.0,-3.1210462598827795,-0.6666666666666666,0.2323516632705248,0.32112076608265644,0,cremo
2018-05-12 00:00:00+00:00,2018-05-12 00:00:00+00:00,2018-05-19 00:00:00+00:00,5.748629171826063,7.129397616593518,2,4.296371988171965,1,0.0,-4.367860727058608,-0.5,-2.310887136251453,0.050758844905942554,0,cremo
2022-07-09 00:00:00+00:00,2022-07-09 00:00:00+00:00,2022-07-16 00:00:00+00:00,60.292110551808086,61.538448511031355,2,88.7508574186361,1,0.0,-59.04577259258482,-0.5,0.528560288371613,-0.015745006906419022,1,cremo
2024-02-10 00:00:00+00:00,2024-02-10 00:00:00+00:00,2024-02-17 00:00:00+00:00,12.532165826543212,17.65595011695228,2,14.659773148316496,1,0.0,-7.408381536134143,-0.5,2.1259976818160116,0.11896702538784194,1,cremo
2024-06-08 00:00:00+00:00,2024-06-08 00:00:00+00:00,2024-06-29 00:00:00+00:00,13.786895261986176,25.615646428712267,4,23.484501463199546,2,0.0,-3.6369977115476853,-0.75,-0.16908010314982458,0.24002785312072705,0,cremo
2020-12-05 00:00:00+00:00,2020-12-05 00:00:00+00:00,2020-12-26 00:00:00+00:00,10.876564057797403,17.79655041343774,4,18.834935716860457,1,0.0,-3.1444648383262,-0.75,-0.2906116985446567,0.19489170785537904,0,crest
2011-04-23 00:00:00+00:00,2011-04-23 00:00:00+00:00,2011-06-11 00:00:00+00:00,4.5508669974418225,17.278320770385957,8,6.374526931714208,1,0.0,-0.3660521364094937,-0.875,-3.6027997960742604,0.4356929573293186,0,crimson trace
2012-07-28 00:00:00+00:00,2012-07-28 00:00:00+00:00,2012-07-28 00:00:00+00:00,4.281568086834104,4.281568086834104,1,4.507442171146251,0,0.0,0.0,0.0,1.5491608331571567,0.23874688520045834,1,crimson trace
2012-12-22 00:00:00+00:00,2012-12-29 00:00:00+00:00,2013-03-16 00:00:00+00:00,9.388963315145801,76.88934802549775,13,6.495648979165369,6,0.9588200605966932,-0.6629871109254929,-0.7692307692307693,1.759253849972551,0.7714167107722821,1,crimson trace
2015-12-12 00:00:00+00:00,2015-12-26 00:00:00+00:00,2015-12-26 00:00:00+00:00,8.856444147168292,25.918524473781552,3,6.088289227139455,0,0.3177309780512809,0.0,0.6666666666666666,0.27659470798731384,0.2771287336631591,0,crimson trace
2020-06-06 00:00:00+00:00,2020-06-06 00:00:00+00:00,2020-07-25 00:00:00+00:00,4.285183033909633,23.38706568156762,8,4.714892410037955,6,0.0,-0.3546623204280042,-0.875,0.1870122637892182,0.7644932788007287,0,crimson trace
2020-03-28 00:00:00+00:00,2020-03-28 00:00:00+00:00,2020-04-18 00:00:00+00:00,34.44187415013925,47.898664106341705,4,31.550089659644502,1,0.0,-11.033061687014689,-0.75,0.0180910605977343,0.10681607655739336,0,crn
2021-07-24 00:00:00+00:00,2021-07-24 00:00:00+00:00,2021-08-21 00:00:00+00:00,3.549031812645387,11.428878135934653,5,4.774914696789208,1,0.0,-0.21265189959455955,-0.8,-0.5063021962421552,0.5550701386356047,0,crn
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,2022-02-19 00:00:00+00:00,4.5841623869460975,7.43975496287567,2,4.928372046090332,1,0.0,-1.7285698110165248,-0.5,0.8363036356439353,0.44625169782434704,1,crn
2023-07-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,2023-07-15 00:00:00+00:00,2.9159251401530173,7.975539409626975,3,4.820695131508007,2,0.0,-0.021032760682696994,-0.6666666666666666,1.2733375646304865,0.6166856367002961,1,crn
2020-04-11 00:00:00+00:00,2020-04-25 00:00:00+00:00,2020-05-30 00:00:00+00:00,7.726921434844431,36.650887667031085,8,7.9396999668089565,2,1.3947474640816866,-1.0332108312963497,-0.375,-0.49088816580152317,0.46068646291859494,0,crocs
2020-10-03 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-17 00:00:00+00:00,9.454132614263797,13.194014346911235,3,11.477743210131147,1,0.0,-3.2532565280011667,-0.6666666666666666,0.2980758435945363,0.004205413024527969,0,crocs
